time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,4,box,0.0856454,0.0856454,3.4456,1
1.77867e+09,0,pedestrian,0.272,0.272,5.04662,1
1.77867e+09,1,pedestrian,0.272,0.272,2.53891,1
1.77867e+09,2,child,0.476,0.476,3.92316,1
1.77867e+09,3,vehicle,0.44,0.44,5.0309,1
1.77867e+09,4,box,0.0856172,0.0856172,3.42217,1
1.77867e+09,0,pedestrian,0.272,0.272,5.04666,1
1.77867e+09,1,pedestrian,0.272,0.272,2.53894,1
1.77867e+09,2,child,0.476,0.476,3.92325,1
1.77867e+09,3,vehicle,0.44,0.44,5.03084,1
1.77867e+09,4,box,0.0856171,0.0856171,3.42209,1
1.77867e+09,0,pedestrian,0.272,0.272,5.04665,1
1.77867e+09,1,pedestrian,0.272,0.272,2.53894,1
1.77867e+09,2,child,0.476,0.476,3.92344,1
1.77867e+09,3,vehicle,0.44,0.44,5.03067,1
1.77867e+09,4,box,0.0856172,0.0856172,3.42178,1
1.77867e+09,0,pedestrian,0.272,0.272,5.04666,1
1.77867e+09,1,pedestrian,0.272,0.272,2.53895,1
1.77867e+09,2,child,0.476,0.476,3.92346,1
1.77867e+09,3,vehicle,0.44,0.44,5.03065,1
1.77867e+09,4,box,0.0856171,0.0856171,3.42176,1
1.77867e+09,0,pedestrian,0.272,0.272,5.04667,1
1.77867e+09,1,pedestrian,0.272,0.272,2.53896,1
1.77867e+09,2,child,0.476,0.476,3.92349,1
1.77867e+09,3,vehicle,0.44,0.44,5.03064,1
1.77867e+09,4,box,0.0856171,0.0856171,3.42174,1
1.77867e+09,0,pedestrian,0.272,0.272,5.05706,1
1.77867e+09,1,pedestrian,0.272,0.272,2.54915,1
1.77867e+09,2,child,0.476,0.476,3.94851,1
1.77867e+09,3,vehicle,0.44,0.44,5.01407,1
1.77867e+09,4,box,0.0855875,0.0855875,3.39744,1
1.77867e+09,0,pedestrian,0.272,0.272,5.05707,1
1.77867e+09,1,pedestrian,0.272,0.272,2.54916,1
1.77867e+09,2,child,0.476,0.476,3.94853,1
1.77867e+09,3,vehicle,0.44,0.44,5.01406,1
1.77867e+09,4,box,0.0855875,0.0855875,3.39742,1
1.77867e+09,0,pedestrian,0.272,0.272,5.0571,1
1.77867e+09,1,pedestrian,0.272,0.272,2.54919,1
1.77867e+09,2,child,0.476,0.476,3.94864,1
1.77867e+09,3,vehicle,0.44,0.44,5.01408,1
1.77867e+09,4,box,0.0855878,0.0855878,3.39735,1
1.77867e+09,0,pedestrian,0.272,0.272,5.0571,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5492,1
1.77867e+09,2,child,0.476,0.476,3.94867,1
1.77867e+09,3,vehicle,0.44,0.44,5.01406,1
1.77867e+09,4,box,0.0855878,0.0855878,3.39733,1
1.77867e+09,0,pedestrian,0.272,0.272,5.05711,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5492,1
1.77867e+09,2,child,0.476,0.476,3.94868,1
1.77867e+09,3,vehicle,0.44,0.44,5.01405,1
1.77867e+09,4,box,0.0855878,0.0855878,3.39732,1
1.77867e+09,0,pedestrian,0.272,0.272,5.06758,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5596,1
1.77867e+09,2,child,0.476,0.476,3.97368,1
1.77867e+09,3,vehicle,0.44,0.44,4.99734,1
1.77867e+09,4,box,0.0855573,0.0855573,3.37295,1
1.77867e+09,0,pedestrian,0.272,0.272,5.06759,1
1.77867e+09,1,pedestrian,0.272,0.272,2.55961,1
1.77867e+09,2,child,0.476,0.476,3.97371,1
1.77867e+09,3,vehicle,0.44,0.44,4.99733,1
1.77867e+09,4,box,0.0855573,0.0855573,3.37293,1
1.77867e+09,0,pedestrian,0.272,0.272,5.06765,1
1.77867e+09,1,pedestrian,0.272,0.272,2.55967,1
1.77867e+09,2,child,0.476,0.476,3.97378,1
1.77867e+09,3,vehicle,0.44,0.44,4.99736,1
1.77867e+09,4,box,0.0855574,0.0855574,3.37294,1
1.77867e+09,0,pedestrian,0.272,0.272,5.06766,1
1.77867e+09,1,pedestrian,0.272,0.272,2.55967,1
1.77867e+09,2,child,0.476,0.476,3.9738,1
1.77867e+09,3,vehicle,0.44,0.44,4.99735,1
1.77867e+09,4,box,0.0855573,0.0855573,3.37292,1
1.77867e+09,0,pedestrian,0.272,0.272,5.06767,1
1.77867e+09,1,pedestrian,0.272,0.272,2.55968,1
1.77867e+09,2,child,0.476,0.476,3.97382,1
1.77867e+09,3,vehicle,0.44,0.44,4.99733,1
1.77867e+09,4,box,0.0855573,0.0855573,3.3729,1
1.77867e+09,0,pedestrian,0.272,0.272,5.0784,1
1.77867e+09,1,pedestrian,0.272,0.272,2.57045,1
1.77867e+09,2,child,0.476,0.476,3.99904,1
1.77867e+09,3,vehicle,0.44,0.44,4.98068,1
1.77867e+09,4,box,0.0855266,0.0855266,3.34856,1
1.77867e+09,0,pedestrian,0.272,0.272,5.07841,1
1.77867e+09,1,pedestrian,0.272,0.272,2.57046,1
1.77867e+09,2,child,0.476,0.476,3.99907,1
1.77867e+09,3,vehicle,0.44,0.44,4.98066,1
1.77867e+09,4,box,0.0855265,0.0855265,3.34853,1
1.77867e+09,0,pedestrian,0.272,0.272,5.07845,1
1.77867e+09,1,pedestrian,0.272,0.272,2.57049,1
1.77867e+09,2,child,0.476,0.476,3.99913,1
1.77867e+09,3,vehicle,0.44,0.44,4.98067,1
1.77867e+09,4,box,0.0855266,0.0855266,3.3485,1
1.77867e+09,0,pedestrian,0.272,0.272,5.07845,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5705,1
1.77867e+09,2,child,0.476,0.476,3.99916,1
1.77867e+09,3,vehicle,0.44,0.44,4.98066,1
1.77867e+09,4,box,0.0855266,0.0855266,3.34848,1
1.77867e+09,0,pedestrian,0.272,0.272,5.07847,1
1.77867e+09,1,pedestrian,0.272,0.272,2.57051,1
1.77867e+09,2,child,0.476,0.476,3.99918,1
1.77867e+09,3,vehicle,0.44,0.44,4.98064,1
1.77867e+09,4,box,0.0855266,0.0855266,3.34846,1
1.77867e+09,0,pedestrian,0.272,0.272,5.08912,1
1.77867e+09,1,pedestrian,0.272,0.272,2.58131,1
1.77867e+09,2,child,0.476,0.476,4.02403,1
1.77867e+09,3,vehicle,0.44,0.44,4.96411,1
1.77867e+09,4,box,0.0854955,0.0854955,3.32439,1
1.77867e+09,0,pedestrian,0.272,0.272,5.08923,1
1.77867e+09,1,pedestrian,0.272,0.272,2.58141,1
1.77867e+09,2,child,0.476,0.476,4.02427,1
1.77867e+09,3,vehicle,0.44,0.44,4.96396,1
1.77867e+09,4,box,0.0854953,0.0854953,3.32416,1
1.77867e+09,0,pedestrian,0.272,0.272,5.08914,1
1.77867e+09,1,pedestrian,0.272,0.272,2.58132,1
1.77867e+09,2,child,0.476,0.476,4.02422,1
1.77867e+09,3,vehicle,0.44,0.44,4.96384,1
1.77867e+09,4,box,0.0854952,0.0854952,3.32404,1
1.77867e+09,0,pedestrian,0.272,0.272,5.08915,1
1.77867e+09,1,pedestrian,0.272,0.272,2.58133,1
1.77867e+09,2,child,0.476,0.476,4.02424,1
1.77867e+09,3,vehicle,0.44,0.44,4.96383,1
1.77867e+09,4,box,0.0854952,0.0854952,3.32403,1
1.77867e+09,0,pedestrian,0.272,0.272,5.08915,1
1.77867e+09,1,pedestrian,0.272,0.272,2.58134,1
1.77867e+09,2,child,0.476,0.476,4.02426,1
1.77867e+09,3,vehicle,0.44,0.44,4.96382,1
1.77867e+09,4,box,0.0854951,0.0854951,3.32401,1
1.77867e+09,0,pedestrian,0.272,0.272,5.10013,1
1.77867e+09,1,pedestrian,0.272,0.272,2.59256,1
1.77867e+09,2,child,0.476,0.476,4.04943,1
1.77867e+09,3,vehicle,0.44,0.44,4.94723,1
1.77867e+09,4,box,0.0854634,0.0854634,3.29984,1
1.77867e+09,0,pedestrian,0.272,0.272,5.10014,1
1.77867e+09,1,pedestrian,0.272,0.272,2.59257,1
1.77867e+09,2,child,0.476,0.476,4.04946,1
1.77867e+09,3,vehicle,0.44,0.44,4.94722,1
1.77867e+09,4,box,0.0854633,0.0854633,3.29982,1
1.77867e+09,0,pedestrian,0.272,0.272,5.10011,1
1.77867e+09,1,pedestrian,0.272,0.272,2.59254,1
1.77867e+09,2,child,0.476,0.476,4.04948,1
1.77867e+09,3,vehicle,0.44,0.44,4.94716,1
1.77867e+09,4,box,0.0854634,0.0854634,3.29973,1
1.77867e+09,0,pedestrian,0.272,0.272,5.10013,1
1.77867e+09,1,pedestrian,0.272,0.272,2.59255,1
1.77867e+09,2,child,0.476,0.476,4.0495,1
1.77867e+09,3,vehicle,0.44,0.44,4.94714,1
1.77867e+09,4,box,0.0854634,0.0854634,3.2997,1
1.77867e+09,0,pedestrian,0.272,0.272,5.10014,1
1.77867e+09,1,pedestrian,0.272,0.272,2.59257,1
1.77867e+09,2,child,0.476,0.476,4.04953,1
1.77867e+09,3,vehicle,0.44,0.44,4.94712,1
1.77867e+09,4,box,0.0854633,0.0854633,3.29967,1
1.77867e+09,0,pedestrian,0.272,0.272,5.11129,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60406,1
1.77867e+09,2,child,0.476,0.476,4.07476,1
1.77867e+09,3,vehicle,0.44,0.44,4.93056,1
1.77867e+09,4,box,0.0854311,0.0854311,3.27557,1
1.77867e+09,0,pedestrian,0.272,0.272,5.1113,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60407,1
1.77867e+09,2,child,0.476,0.476,4.07479,1
1.77867e+09,3,vehicle,0.44,0.44,4.93055,1
1.77867e+09,4,box,0.085431,0.085431,3.27555,1
1.77867e+09,0,pedestrian,0.272,0.272,5.11137,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60414,1
1.77867e+09,2,child,0.476,0.476,4.0749,1
1.77867e+09,3,vehicle,0.44,0.44,4.93059,1
1.77867e+09,4,box,0.0854312,0.0854312,3.27555,1
1.77867e+09,0,pedestrian,0.272,0.272,5.11138,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60415,1
1.77867e+09,2,child,0.476,0.476,4.07493,1
1.77867e+09,3,vehicle,0.44,0.44,4.93058,1
1.77867e+09,4,box,0.0854312,0.0854312,3.27553,1
1.77867e+09,0,pedestrian,0.272,0.272,5.11139,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60416,1
1.77867e+09,2,child,0.476,0.476,4.07495,1
1.77867e+09,3,vehicle,0.44,0.44,4.93056,1
1.77867e+09,4,box,0.0854311,0.0854311,3.2755,1
1.77867e+09,0,pedestrian,0.272,0.272,5.12262,1
1.77867e+09,1,pedestrian,0.272,0.272,2.61584,1
1.77867e+09,2,child,0.476,0.476,4.1001,1
1.77867e+09,3,vehicle,0.44,0.44,4.91402,1
1.77867e+09,4,box,0.0853984,0.0853984,3.25151,1
1.77867e+09,0,pedestrian,0.272,0.272,5.12263,1
1.77867e+09,1,pedestrian,0.272,0.272,2.61585,1
1.77867e+09,2,child,0.476,0.476,4.10013,1
1.77867e+09,3,vehicle,0.44,0.44,4.91401,1
1.77867e+09,4,box,0.0853983,0.0853983,3.25148,1
1.77867e+09,0,pedestrian,0.272,0.272,5.12257,1
1.77867e+09,1,pedestrian,0.272,0.272,2.61579,1
1.77867e+09,2,child,0.476,0.476,4.10005,1
1.77867e+09,3,vehicle,0.44,0.44,4.91389,1
1.77867e+09,4,box,0.085398,0.085398,3.2514,1
1.77867e+09,0,pedestrian,0.272,0.272,5.12258,1
1.77867e+09,1,pedestrian,0.272,0.272,2.6158,1
1.77867e+09,2,child,0.476,0.476,4.10008,1
1.77867e+09,3,vehicle,0.44,0.44,4.91387,1
1.77867e+09,4,box,0.0853979,0.0853979,3.25137,1
1.77867e+09,0,pedestrian,0.272,0.272,5.12261,1
1.77867e+09,1,pedestrian,0.272,0.272,2.61583,1
1.77867e+09,2,child,0.476,0.476,4.10015,1
1.77867e+09,3,vehicle,0.44,0.44,4.91383,1
1.77867e+09,4,box,0.0853979,0.0853979,3.25131,1
1.77867e+09,0,pedestrian,0.272,0.272,5.13408,1
1.77867e+09,1,pedestrian,0.272,0.272,2.62785,1
1.77867e+09,2,child,0.476,0.476,4.12549,1
1.77867e+09,3,vehicle,0.44,0.44,4.89721,1
1.77867e+09,4,box,0.0853642,0.0853642,3.22725,1
1.77867e+09,0,pedestrian,0.272,0.272,5.1341,1
1.77867e+09,1,pedestrian,0.272,0.272,2.62787,1
1.77867e+09,2,child,0.476,0.476,4.12553,1
1.77867e+09,3,vehicle,0.44,0.44,4.89718,1
1.77867e+09,4,box,0.0853641,0.0853641,3.22721,1
1.77867e+09,0,pedestrian,0.272,0.272,5.13409,1
1.77867e+09,1,pedestrian,0.272,0.272,2.62786,1
1.77867e+09,2,child,0.476,0.476,4.12557,1
1.77867e+09,3,vehicle,0.44,0.44,4.89714,1
1.77867e+09,4,box,0.0853642,0.0853642,3.22713,1
1.77867e+09,0,pedestrian,0.272,0.272,5.1341,1
1.77867e+09,1,pedestrian,0.272,0.272,2.62787,1
1.77867e+09,2,child,0.476,0.476,4.12559,1
1.77867e+09,3,vehicle,0.44,0.44,4.89713,1
1.77867e+09,4,box,0.0853642,0.0853642,3.22711,1
1.77867e+09,0,pedestrian,0.272,0.272,5.13411,1
1.77867e+09,1,pedestrian,0.272,0.272,2.62788,1
1.77867e+09,2,child,0.476,0.476,4.12561,1
1.77867e+09,3,vehicle,0.44,0.44,4.89712,1
1.77867e+09,4,box,0.0853642,0.0853642,3.22709,1
1.77867e+09,0,pedestrian,0.272,0.272,5.14564,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64006,1
1.77867e+09,2,child,0.476,0.476,4.15087,1
1.77867e+09,3,vehicle,0.44,0.44,4.88054,1
1.77867e+09,4,box,0.0853301,0.0853301,3.20313,1
1.77867e+09,0,pedestrian,0.272,0.272,5.14565,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64008,1
1.77867e+09,2,child,0.476,0.476,4.1509,1
1.77867e+09,3,vehicle,0.44,0.44,4.88052,1
1.77867e+09,4,box,0.0853301,0.0853301,3.2031,1
1.77867e+09,0,pedestrian,0.272,0.272,5.14582,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64024,1
1.77867e+09,2,child,0.476,0.476,4.15101,1
1.77867e+09,3,vehicle,0.44,0.44,4.88065,1
1.77867e+09,4,box,0.0853299,0.0853299,3.20326,1
1.77867e+09,0,pedestrian,0.272,0.272,5.14583,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64025,1
1.77867e+09,2,child,0.476,0.476,4.15103,1
1.77867e+09,3,vehicle,0.44,0.44,4.88063,1
1.77867e+09,4,box,0.0853299,0.0853299,3.20323,1
1.77867e+09,0,pedestrian,0.272,0.272,5.14585,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64027,1
1.77867e+09,2,child,0.476,0.476,4.15107,1
1.77867e+09,3,vehicle,0.44,0.44,4.8806,1
1.77867e+09,4,box,0.0853299,0.0853299,3.2032,1
1.77867e+09,0,pedestrian,0.272,0.272,5.15762,1
1.77867e+09,1,pedestrian,0.272,0.272,2.65279,1
1.77867e+09,2,child,0.476,0.476,4.17645,1
1.77867e+09,3,vehicle,0.44,0.44,4.86403,1
1.77867e+09,4,box,0.085295,0.085295,3.17929,1
1.77867e+09,0,pedestrian,0.272,0.272,5.15763,1
1.77867e+09,1,pedestrian,0.272,0.272,2.6528,1
1.77867e+09,2,child,0.476,0.476,4.17648,1
1.77867e+09,3,vehicle,0.44,0.44,4.86401,1
1.77867e+09,4,box,0.085295,0.085295,3.17927,1
1.77867e+09,0,pedestrian,0.272,0.272,5.15757,1
1.77867e+09,1,pedestrian,0.272,0.272,2.65275,1
1.77867e+09,2,child,0.476,0.476,4.17638,1
1.77867e+09,3,vehicle,0.44,0.44,4.86388,1
1.77867e+09,4,box,0.0852944,0.0852944,3.17921,1
1.77867e+09,0,pedestrian,0.272,0.272,5.15758,1
1.77867e+09,1,pedestrian,0.272,0.272,2.65276,1
1.77867e+09,2,child,0.476,0.476,4.1764,1
1.77867e+09,3,vehicle,0.44,0.44,4.86387,1
1.77867e+09,4,box,0.0852944,0.0852944,3.17919,1
1.77867e+09,0,pedestrian,0.272,0.272,5.15759,1
1.77867e+09,1,pedestrian,0.272,0.272,2.65277,1
1.77867e+09,2,child,0.476,0.476,4.17642,1
1.77867e+09,3,vehicle,0.44,0.44,4.86385,1
1.77867e+09,4,box,0.0852944,0.0852944,3.17917,1
1.77867e+09,0,pedestrian,0.272,0.272,5.16933,1
1.77867e+09,1,pedestrian,0.272,0.272,2.66534,1
1.77867e+09,2,child,0.476,0.476,4.20156,1
1.77867e+09,3,vehicle,0.44,0.44,4.84739,1
1.77867e+09,4,box,0.0852593,0.0852593,3.15546,1
1.77867e+09,0,pedestrian,0.272,0.272,5.1694,1
1.77867e+09,1,pedestrian,0.272,0.272,2.66542,1
1.77867e+09,2,child,0.476,0.476,4.20173,1
1.77867e+09,3,vehicle,0.44,0.44,4.84728,1
1.77867e+09,4,box,0.085259,0.085259,3.1553,1
1.77867e+09,0,pedestrian,0.272,0.272,5.16934,1
1.77867e+09,1,pedestrian,0.272,0.272,2.66536,1
1.77867e+09,2,child,0.476,0.476,4.20174,1
1.77867e+09,3,vehicle,0.44,0.44,4.84721,1
1.77867e+09,4,box,0.0852592,0.0852592,3.15518,1
1.77867e+09,0,pedestrian,0.272,0.272,5.16936,1
1.77867e+09,1,pedestrian,0.272,0.272,2.66537,1
1.77867e+09,2,child,0.476,0.476,4.20177,1
1.77867e+09,3,vehicle,0.44,0.44,4.84719,1
1.77867e+09,4,box,0.0852591,0.0852591,3.15515,1
1.77867e+09,0,pedestrian,0.272,0.272,5.1694,1
1.77867e+09,1,pedestrian,0.272,0.272,2.66542,1
1.77867e+09,2,child,0.476,0.476,4.20185,1
1.77867e+09,3,vehicle,0.44,0.44,4.84713,1
1.77867e+09,4,box,0.085259,0.085259,3.15507,1
1.77867e+09,0,pedestrian,0.272,0.272,5.18121,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67816,1
1.77867e+09,2,child,0.476,0.476,4.22696,1
1.77867e+09,3,vehicle,0.44,0.44,4.83058,1
1.77867e+09,4,box,0.0852231,0.0852231,3.13135,1
1.77867e+09,0,pedestrian,0.272,0.272,5.18127,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67822,1
1.77867e+09,2,child,0.476,0.476,4.22708,1
1.77867e+09,3,vehicle,0.44,0.44,4.8305,1
1.77867e+09,4,box,0.0852229,0.0852229,3.13124,1
1.77867e+09,0,pedestrian,0.272,0.272,5.18129,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67824,1
1.77867e+09,2,child,0.476,0.476,4.22715,1
1.77867e+09,3,vehicle,0.44,0.44,4.8305,1
1.77867e+09,4,box,0.085223,0.085223,3.1312,1
1.77867e+09,0,pedestrian,0.272,0.272,5.1813,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67825,1
1.77867e+09,2,child,0.476,0.476,4.22717,1
1.77867e+09,3,vehicle,0.44,0.44,4.83049,1
1.77867e+09,4,box,0.085223,0.085223,3.13117,1
1.77867e+09,0,pedestrian,0.272,0.272,5.18131,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67826,1
1.77867e+09,2,child,0.476,0.476,4.2272,1
1.77867e+09,3,vehicle,0.44,0.44,4.83047,1
1.77867e+09,4,box,0.085223,0.085223,3.13115,1
1.77867e+09,0,pedestrian,0.272,0.272,5.19345,1
1.77867e+09,1,pedestrian,0.272,0.272,2.69143,1
1.77867e+09,2,child,0.476,0.476,4.25267,1
1.77867e+09,3,vehicle,0.44,0.44,4.81382,1
1.77867e+09,4,box,0.0851862,0.0851862,3.10728,1
1.77867e+09,0,pedestrian,0.272,0.272,5.19347,1
1.77867e+09,1,pedestrian,0.272,0.272,2.69145,1
1.77867e+09,2,child,0.476,0.476,4.2527,1
1.77867e+09,3,vehicle,0.44,0.44,4.8138,1
1.77867e+09,4,box,0.0851861,0.0851861,3.10725,1
1.77867e+09,0,pedestrian,0.272,0.272,5.19353,1
1.77867e+09,1,pedestrian,0.272,0.272,2.69151,1
1.77867e+09,2,child,0.476,0.476,4.25277,1
1.77867e+09,3,vehicle,0.44,0.44,4.81383,1
1.77867e+09,4,box,0.0851861,0.0851861,3.10726,1
1.77867e+09,0,pedestrian,0.272,0.272,5.19354,1
1.77867e+09,1,pedestrian,0.272,0.272,2.69152,1
1.77867e+09,2,child,0.476,0.476,4.2528,1
1.77867e+09,3,vehicle,0.44,0.44,4.81381,1
1.77867e+09,4,box,0.0851861,0.0851861,3.10724,1
1.77867e+09,0,pedestrian,0.272,0.272,5.19355,1
1.77867e+09,1,pedestrian,0.272,0.272,2.69153,1
1.77867e+09,2,child,0.476,0.476,4.25281,1
1.77867e+09,3,vehicle,0.44,0.44,4.8138,1
1.77867e+09,4,box,0.0851861,0.0851861,3.10722,1
1.77867e+09,0,pedestrian,0.272,0.272,5.20583,1
1.77867e+09,1,pedestrian,0.272,0.272,2.70493,1
1.77867e+09,2,child,0.476,0.476,4.27838,1
1.77867e+09,3,vehicle,0.44,0.44,4.79707,1
1.77867e+09,4,box,0.0851486,0.0851486,3.08327,1
1.77867e+09,0,pedestrian,0.272,0.272,5.20584,1
1.77867e+09,1,pedestrian,0.272,0.272,2.70494,1
1.77867e+09,2,child,0.476,0.476,4.27841,1
1.77867e+09,3,vehicle,0.44,0.44,4.79705,1
1.77867e+09,4,box,0.0851485,0.0851485,3.08324,1
1.77867e+09,0,pedestrian,0.272,0.272,5.20585,1
1.77867e+09,1,pedestrian,0.272,0.272,2.70495,1
1.77867e+09,2,child,0.476,0.476,4.27844,1
1.77867e+09,3,vehicle,0.44,0.44,4.79704,1
1.77867e+09,4,box,0.0851485,0.0851485,3.08322,1
1.77867e+09,0,pedestrian,0.272,0.272,5.20586,1
1.77867e+09,1,pedestrian,0.272,0.272,2.70497,1
1.77867e+09,2,child,0.476,0.476,4.27846,1
1.77867e+09,3,vehicle,0.44,0.44,4.79702,1
1.77867e+09,4,box,0.0851485,0.0851485,3.0832,1
1.77867e+09,0,pedestrian,0.272,0.272,5.20588,1
1.77867e+09,1,pedestrian,0.272,0.272,2.70498,1
1.77867e+09,2,child,0.476,0.476,4.27849,1
1.77867e+09,3,vehicle,0.44,0.44,4.797,1
1.77867e+09,4,box,0.0851484,0.0851484,3.08317,1
1.77867e+09,0,pedestrian,0.300535,0.300535,5.1983,1
1.77867e+09,1,pedestrian,0.297159,0.297159,2.69873,1
1.77867e+09,2,child,0.476,0.476,4.28538,1
1.77867e+09,3,vehicle,0.44,0.44,4.76056,1
1.77867e+09,4,box,0.0872926,0.0872926,3.04249,1
1.77867e+09,0,pedestrian,0.300534,0.300534,5.19834,1
1.77867e+09,1,pedestrian,0.297157,0.297157,2.69878,1
1.77867e+09,2,child,0.476,0.476,4.28547,1
1.77867e+09,3,vehicle,0.44,0.44,4.76051,1
1.77867e+09,4,box,0.0872927,0.0872927,3.0424,1
1.77867e+09,0,pedestrian,0.300506,0.300506,5.17837,1
1.77867e+09,1,pedestrian,0.297089,0.297089,2.67893,1
1.77867e+09,2,child,0.476,0.476,4.26733,1
1.77867e+09,3,vehicle,0.44,0.44,4.74036,1
1.77867e+09,4,box,0.0873041,0.0873041,3.02482,1
1.77867e+09,0,pedestrian,0.300506,0.300506,5.17838,1
1.77867e+09,1,pedestrian,0.297089,0.297089,2.67894,1
1.77867e+09,2,child,0.476,0.476,4.26735,1
1.77867e+09,3,vehicle,0.44,0.44,4.74035,1
1.77867e+09,4,box,0.0873042,0.0873042,3.0248,1
1.77867e+09,0,pedestrian,0.300506,0.300506,5.17839,1
1.77867e+09,1,pedestrian,0.297088,0.297088,2.67895,1
1.77867e+09,2,child,0.476,0.476,4.26737,1
1.77867e+09,3,vehicle,0.44,0.44,4.74034,1
1.77867e+09,4,box,0.0873042,0.0873042,3.02479,1
1.77867e+09,0,pedestrian,0.300143,0.300143,5.18079,1
1.77867e+09,1,pedestrian,0.296459,0.296459,2.6827,1
1.77867e+09,2,child,0.476,0.476,4.28362,1
1.77867e+09,3,vehicle,0.44,0.44,4.71382,1
1.77867e+09,4,box,0.08732,0.08732,2.99251,1
1.77867e+09,0,pedestrian,0.300142,0.300142,5.18083,1
1.77867e+09,1,pedestrian,0.296457,0.296457,2.68275,1
1.77867e+09,2,child,0.476,0.476,4.28369,1
1.77867e+09,3,vehicle,0.44,0.44,4.71377,1
1.77867e+09,4,box,0.08732,0.08732,2.99245,1
1.77867e+09,0,pedestrian,0.300142,0.300142,5.18085,1
1.77867e+09,1,pedestrian,0.296456,0.296456,2.68278,1
1.77867e+09,2,child,0.476,0.476,4.28375,1
1.77867e+09,3,vehicle,0.44,0.44,4.71374,1
1.77867e+09,4,box,0.0873201,0.0873201,2.99239,1
1.77867e+09,0,pedestrian,0.300141,0.300141,5.18088,1
1.77867e+09,1,pedestrian,0.296455,0.296455,2.68281,1
1.77867e+09,2,child,0.476,0.476,4.2838,1
1.77867e+09,3,vehicle,0.44,0.44,4.7137,1
1.77867e+09,4,box,0.0873201,0.0873201,2.99235,1
1.77867e+09,0,pedestrian,0.30014,0.30014,5.18091,1
1.77867e+09,1,pedestrian,0.296454,0.296454,2.68283,1
1.77867e+09,2,child,0.476,0.476,4.28385,1
1.77867e+09,3,vehicle,0.44,0.44,4.71367,1
1.77867e+09,4,box,0.0873201,0.0873201,2.9923,1
1.77867e+09,0,pedestrian,0.299769,0.299769,5.17355,1
1.77867e+09,1,pedestrian,0.295797,0.295797,2.67699,1
1.77867e+09,2,child,0.476,0.476,4.29168,1
1.77867e+09,3,vehicle,0.44,0.44,4.67696,1
1.77867e+09,4,box,0.0873429,0.0873429,2.95077,1
1.77867e+09,0,pedestrian,0.299768,0.299768,5.17357,1
1.77867e+09,1,pedestrian,0.295797,0.295797,2.677,1
1.77867e+09,2,child,0.476,0.476,4.29171,1
1.77867e+09,3,vehicle,0.44,0.44,4.67694,1
1.77867e+09,4,box,0.0873429,0.0873429,2.95073,1
1.77867e+09,0,pedestrian,0.299759,0.299759,5.15361,1
1.77867e+09,1,pedestrian,0.295757,0.295757,2.65712,1
1.77867e+09,2,child,0.476,0.476,4.27444,1
1.77867e+09,3,vehicle,0.44,0.44,4.65709,1
1.77867e+09,4,box,0.0873609,0.0873609,2.93267,1
1.77867e+09,0,pedestrian,0.299759,0.299759,5.15363,1
1.77867e+09,1,pedestrian,0.295757,0.295757,2.65713,1
1.77867e+09,2,child,0.476,0.476,4.27446,1
1.77867e+09,3,vehicle,0.44,0.44,4.65707,1
1.77867e+09,4,box,0.0873609,0.0873609,2.93265,1
1.77867e+09,0,pedestrian,0.299758,0.299758,5.15365,1
1.77867e+09,1,pedestrian,0.295756,0.295756,2.65715,1
1.77867e+09,2,child,0.476,0.476,4.2745,1
1.77867e+09,3,vehicle,0.44,0.44,4.65704,1
1.77867e+09,4,box,0.0873609,0.0873609,2.93261,1
1.77867e+09,0,pedestrian,0.2994,0.2994,5.15646,1
1.77867e+09,1,pedestrian,0.295132,0.295132,2.66151,1
1.77867e+09,2,child,0.476,0.476,4.29145,1
1.77867e+09,3,vehicle,0.44,0.44,4.63046,1
1.77867e+09,4,box,0.0873755,0.0873755,2.90001,1
1.77867e+09,0,pedestrian,0.2994,0.2994,5.15647,1
1.77867e+09,1,pedestrian,0.295132,0.295132,2.66153,1
1.77867e+09,2,child,0.476,0.476,4.29147,1
1.77867e+09,3,vehicle,0.44,0.44,4.63044,1
1.77867e+09,4,box,0.0873755,0.0873755,2.89999,1
1.77867e+09,0,pedestrian,0.299399,0.299399,5.15648,1
1.77867e+09,1,pedestrian,0.295131,0.295131,2.66154,1
1.77867e+09,2,child,0.476,0.476,4.29149,1
