time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,0,pedestrian,0.272,0.272,5.04722,1
1.77875e+09,1,pedestrian,0.272,0.272,2.53953,1
1.77875e+09,2,child,0.476,0.476,3.92454,1
1.77875e+09,3,vehicle,0.44,0.44,5.03229,1
1.77875e+09,4,box,0.0856238,0.0856238,3.42246,1
1.77875e+09,0,pedestrian,0.272,0.272,5.04723,1
1.77875e+09,1,pedestrian,0.272,0.272,2.53954,1
1.77875e+09,2,child,0.476,0.476,3.92456,1
1.77875e+09,3,vehicle,0.44,0.44,5.03228,1
1.77875e+09,4,box,0.0856237,0.0856237,3.42244,1
1.77875e+09,0,pedestrian,0.272,0.272,5.04735,1
1.77875e+09,1,pedestrian,0.272,0.272,2.53966,1
1.77875e+09,2,child,0.476,0.476,3.92469,1
1.77875e+09,3,vehicle,0.44,0.44,5.03237,1
1.77875e+09,4,box,0.0856239,0.0856239,3.42251,1
1.77875e+09,0,pedestrian,0.272,0.272,5.04736,1
1.77875e+09,1,pedestrian,0.272,0.272,2.53967,1
1.77875e+09,2,child,0.476,0.476,3.92471,1
1.77875e+09,3,vehicle,0.44,0.44,5.03236,1
1.77875e+09,4,box,0.0856238,0.0856238,3.42249,1
1.77875e+09,0,pedestrian,0.272,0.272,5.04737,1
1.77875e+09,1,pedestrian,0.272,0.272,2.53967,1
1.77875e+09,2,child,0.476,0.476,3.92472,1
1.77875e+09,3,vehicle,0.44,0.44,5.03235,1
1.77875e+09,4,box,0.0856238,0.0856238,3.42247,1
1.77875e+09,0,pedestrian,0.272,0.272,5.05774,1
1.77875e+09,1,pedestrian,0.272,0.272,2.54985,1
1.77875e+09,2,child,0.476,0.476,3.94977,1
1.77875e+09,3,vehicle,0.44,0.44,5.01577,1
1.77875e+09,4,box,0.0855943,0.0855943,3.39814,1
1.77875e+09,0,pedestrian,0.272,0.272,5.05775,1
1.77875e+09,1,pedestrian,0.272,0.272,2.54986,1
1.77875e+09,2,child,0.476,0.476,3.94979,1
1.77875e+09,3,vehicle,0.44,0.44,5.01575,1
1.77875e+09,4,box,0.0855943,0.0855943,3.39812,1
1.77875e+09,0,pedestrian,0.272,0.272,5.05778,1
1.77875e+09,1,pedestrian,0.272,0.272,2.54989,1
1.77875e+09,2,child,0.476,0.476,3.94979,1
1.77875e+09,3,vehicle,0.44,0.44,5.01576,1
1.77875e+09,4,box,0.0855941,0.0855941,3.39816,1
1.77875e+09,0,pedestrian,0.272,0.272,5.05778,1
1.77875e+09,1,pedestrian,0.272,0.272,2.54989,1
1.77875e+09,2,child,0.476,0.476,3.9498,1
1.77875e+09,3,vehicle,0.44,0.44,5.01575,1
1.77875e+09,4,box,0.0855941,0.0855941,3.39815,1
1.77875e+09,0,pedestrian,0.272,0.272,5.05779,1
1.77875e+09,1,pedestrian,0.272,0.272,2.5499,1
1.77875e+09,2,child,0.476,0.476,3.94981,1
1.77875e+09,3,vehicle,0.44,0.44,5.01574,1
1.77875e+09,4,box,0.0855941,0.0855941,3.39813,1
1.77875e+09,0,pedestrian,0.272,0.272,5.06835,1
1.77875e+09,1,pedestrian,0.272,0.272,2.56036,1
1.77875e+09,2,child,0.476,0.476,3.97496,1
1.77875e+09,3,vehicle,0.44,0.44,4.99911,1
1.77875e+09,4,box,0.085564,0.085564,3.37377,1
1.77875e+09,0,pedestrian,0.272,0.272,5.06835,1
1.77875e+09,1,pedestrian,0.272,0.272,2.56037,1
1.77875e+09,2,child,0.476,0.476,3.97498,1
1.77875e+09,3,vehicle,0.44,0.44,4.9991,1
1.77875e+09,4,box,0.085564,0.085564,3.37375,1
1.77875e+09,0,pedestrian,0.272,0.272,5.06844,1
1.77875e+09,1,pedestrian,0.272,0.272,2.56046,1
1.77875e+09,2,child,0.476,0.476,3.97511,1
1.77875e+09,3,vehicle,0.44,0.44,4.99918,1
1.77875e+09,4,box,0.0855642,0.0855642,3.37377,1
1.77875e+09,0,pedestrian,0.272,0.272,5.06845,1
1.77875e+09,1,pedestrian,0.272,0.272,2.56047,1
1.77875e+09,2,child,0.476,0.476,3.97513,1
1.77875e+09,3,vehicle,0.44,0.44,4.99917,1
1.77875e+09,4,box,0.0855642,0.0855642,3.37376,1
1.77875e+09,0,pedestrian,0.272,0.272,5.06846,1
1.77875e+09,1,pedestrian,0.272,0.272,2.56047,1
1.77875e+09,2,child,0.476,0.476,3.97514,1
1.77875e+09,3,vehicle,0.44,0.44,4.99916,1
1.77875e+09,4,box,0.0855642,0.0855642,3.37374,1
1.77875e+09,0,pedestrian,0.272,0.272,5.07915,1
1.77875e+09,1,pedestrian,0.272,0.272,2.57119,1
1.77875e+09,2,child,0.476,0.476,4.0003,1
1.77875e+09,3,vehicle,0.44,0.44,4.98254,1
1.77875e+09,4,box,0.0855336,0.0855336,3.34944,1
1.77875e+09,0,pedestrian,0.272,0.272,5.07916,1
1.77875e+09,1,pedestrian,0.272,0.272,2.57119,1
1.77875e+09,2,child,0.476,0.476,4.00032,1
1.77875e+09,3,vehicle,0.44,0.44,4.98252,1
1.77875e+09,4,box,0.0855335,0.0855335,3.34942,1
1.77875e+09,0,pedestrian,0.272,0.272,5.07919,1
1.77875e+09,1,pedestrian,0.272,0.272,2.57123,1
1.77875e+09,2,child,0.476,0.476,4.00034,1
1.77875e+09,3,vehicle,0.44,0.44,4.98254,1
1.77875e+09,4,box,0.0855334,0.0855334,3.34946,1
1.77875e+09,0,pedestrian,0.272,0.272,5.0792,1
1.77875e+09,1,pedestrian,0.272,0.272,2.57124,1
1.77875e+09,2,child,0.476,0.476,4.00035,1
1.77875e+09,3,vehicle,0.44,0.44,4.98253,1
1.77875e+09,4,box,0.0855334,0.0855334,3.34945,1
1.77875e+09,0,pedestrian,0.272,0.272,5.0792,1
1.77875e+09,1,pedestrian,0.272,0.272,2.57124,1
1.77875e+09,2,child,0.476,0.476,4.00035,1
1.77875e+09,3,vehicle,0.44,0.44,4.98253,1
1.77875e+09,4,box,0.0855334,0.0855334,3.34944,1
1.77875e+09,0,pedestrian,0.272,0.272,5.09006,1
1.77875e+09,1,pedestrian,0.272,0.272,2.58222,1
1.77875e+09,2,child,0.476,0.476,4.02558,1
1.77875e+09,3,vehicle,0.44,0.44,4.96588,1
1.77875e+09,4,box,0.0855022,0.0855022,3.32514,1
1.77875e+09,0,pedestrian,0.272,0.272,5.09007,1
1.77875e+09,1,pedestrian,0.272,0.272,2.58223,1
1.77875e+09,2,child,0.476,0.476,4.02561,1
1.77875e+09,3,vehicle,0.44,0.44,4.96587,1
1.77875e+09,4,box,0.0855022,0.0855022,3.32512,1
1.77875e+09,0,pedestrian,0.272,0.272,5.09011,1
1.77875e+09,1,pedestrian,0.272,0.272,2.58227,1
1.77875e+09,2,child,0.476,0.476,4.02557,1
1.77875e+09,3,vehicle,0.44,0.44,4.96587,1
1.77875e+09,4,box,0.0855018,0.0855018,3.3252,1
1.77875e+09,0,pedestrian,0.272,0.272,5.09011,1
1.77875e+09,1,pedestrian,0.272,0.272,2.58228,1
1.77875e+09,2,child,0.476,0.476,4.02558,1
1.77875e+09,3,vehicle,0.44,0.44,4.96586,1
1.77875e+09,4,box,0.0855018,0.0855018,3.32518,1
1.77875e+09,0,pedestrian,0.272,0.272,5.09012,1
1.77875e+09,1,pedestrian,0.272,0.272,2.58229,1
1.77875e+09,2,child,0.476,0.476,4.0256,1
1.77875e+09,3,vehicle,0.44,0.44,4.96585,1
1.77875e+09,4,box,0.0855018,0.0855018,3.32517,1
1.77875e+09,0,pedestrian,0.272,0.272,5.10109,1
1.77875e+09,1,pedestrian,0.272,0.272,2.59349,1
1.77875e+09,2,child,0.476,0.476,4.05079,1
1.77875e+09,3,vehicle,0.44,0.44,4.94925,1
1.77875e+09,4,box,0.0854701,0.0854701,3.30097,1
1.77875e+09,0,pedestrian,0.272,0.272,5.1011,1
1.77875e+09,1,pedestrian,0.272,0.272,2.5935,1
1.77875e+09,2,child,0.476,0.476,4.0508,1
1.77875e+09,3,vehicle,0.44,0.44,4.94924,1
1.77875e+09,4,box,0.0854701,0.0854701,3.30096,1
1.77875e+09,0,pedestrian,0.272,0.272,5.10108,1
1.77875e+09,1,pedestrian,0.272,0.272,2.59348,1
1.77875e+09,2,child,0.476,0.476,4.05079,1
1.77875e+09,3,vehicle,0.44,0.44,4.94921,1
1.77875e+09,4,box,0.08547,0.08547,3.30094,1
1.77875e+09,0,pedestrian,0.272,0.272,5.10109,1
1.77875e+09,1,pedestrian,0.272,0.272,2.59349,1
1.77875e+09,2,child,0.476,0.476,4.0508,1
1.77875e+09,3,vehicle,0.44,0.44,4.9492,1
1.77875e+09,4,box,0.08547,0.08547,3.30092,1
1.77875e+09,0,pedestrian,0.272,0.272,5.1011,1
1.77875e+09,1,pedestrian,0.272,0.272,2.5935,1
1.77875e+09,2,child,0.476,0.476,4.05082,1
1.77875e+09,3,vehicle,0.44,0.44,4.94918,1
1.77875e+09,4,box,0.0854699,0.0854699,3.3009,1
1.77875e+09,0,pedestrian,0.272,0.272,5.11223,1
1.77875e+09,1,pedestrian,0.272,0.272,2.60496,1
1.77875e+09,2,child,0.476,0.476,4.07607,1
1.77875e+09,3,vehicle,0.44,0.44,4.93256,1
1.77875e+09,4,box,0.0854376,0.0854376,3.27672,1
1.77875e+09,0,pedestrian,0.272,0.272,5.11224,1
1.77875e+09,1,pedestrian,0.272,0.272,2.60497,1
1.77875e+09,2,child,0.476,0.476,4.07609,1
1.77875e+09,3,vehicle,0.44,0.44,4.93255,1
1.77875e+09,4,box,0.0854376,0.0854376,3.2767,1
1.77875e+09,0,pedestrian,0.272,0.272,5.11215,1
1.77875e+09,1,pedestrian,0.272,0.272,2.60489,1
1.77875e+09,2,child,0.476,0.476,4.07603,1
1.77875e+09,3,vehicle,0.44,0.44,4.93245,1
1.77875e+09,4,box,0.0854375,0.0854375,3.27661,1
1.77875e+09,0,pedestrian,0.272,0.272,5.11216,1
1.77875e+09,1,pedestrian,0.272,0.272,2.60489,1
1.77875e+09,2,child,0.476,0.476,4.07604,1
1.77875e+09,3,vehicle,0.44,0.44,4.93244,1
1.77875e+09,4,box,0.0854375,0.0854375,3.2766,1
1.77875e+09,0,pedestrian,0.272,0.272,5.11217,1
1.77875e+09,1,pedestrian,0.272,0.272,2.6049,1
1.77875e+09,2,child,0.476,0.476,4.07605,1
1.77875e+09,3,vehicle,0.44,0.44,4.93243,1
1.77875e+09,4,box,0.0854375,0.0854375,3.27659,1
1.77875e+09,0,pedestrian,0.272,0.272,5.12346,1
1.77875e+09,1,pedestrian,0.272,0.272,2.61663,1
1.77875e+09,2,child,0.476,0.476,4.10137,1
1.77875e+09,3,vehicle,0.44,0.44,4.91578,1
1.77875e+09,4,box,0.0854046,0.0854046,3.25241,1
1.77875e+09,0,pedestrian,0.272,0.272,5.12346,1
1.77875e+09,1,pedestrian,0.272,0.272,2.61664,1
1.77875e+09,2,child,0.476,0.476,4.10139,1
1.77875e+09,3,vehicle,0.44,0.44,4.91577,1
1.77875e+09,4,box,0.0854045,0.0854045,3.25239,1
1.77875e+09,0,pedestrian,0.272,0.272,5.12346,1
1.77875e+09,1,pedestrian,0.272,0.272,2.61664,1
1.77875e+09,2,child,0.476,0.476,4.10138,1
1.77875e+09,3,vehicle,0.44,0.44,4.91575,1
1.77875e+09,4,box,0.0854044,0.0854044,3.25239,1
1.77875e+09,0,pedestrian,0.272,0.272,5.12347,1
1.77875e+09,1,pedestrian,0.272,0.272,2.61664,1
1.77875e+09,2,child,0.476,0.476,4.10139,1
1.77875e+09,3,vehicle,0.44,0.44,4.91574,1
1.77875e+09,4,box,0.0854044,0.0854044,3.25238,1
1.77875e+09,0,pedestrian,0.272,0.272,5.12348,1
1.77875e+09,1,pedestrian,0.272,0.272,2.61665,1
1.77875e+09,2,child,0.476,0.476,4.1014,1
1.77875e+09,3,vehicle,0.44,0.44,4.91573,1
1.77875e+09,4,box,0.0854044,0.0854044,3.25237,1
1.77875e+09,0,pedestrian,0.272,0.272,5.13492,1
1.77875e+09,1,pedestrian,0.272,0.272,2.62864,1
1.77875e+09,2,child,0.476,0.476,4.12676,1
1.77875e+09,3,vehicle,0.44,0.44,4.89899,1
1.77875e+09,4,box,0.0853705,0.0853705,3.22817,1
1.77875e+09,0,pedestrian,0.272,0.272,5.13493,1
1.77875e+09,1,pedestrian,0.272,0.272,2.62865,1
1.77875e+09,2,child,0.476,0.476,4.12678,1
1.77875e+09,3,vehicle,0.44,0.44,4.89897,1
1.77875e+09,4,box,0.0853705,0.0853705,3.22815,1
1.77875e+09,0,pedestrian,0.272,0.272,5.13506,1
1.77875e+09,1,pedestrian,0.272,0.272,2.62878,1
1.77875e+09,2,child,0.476,0.476,4.12692,1
1.77875e+09,3,vehicle,0.44,0.44,4.89909,1
1.77875e+09,4,box,0.0853706,0.0853706,3.22824,1
1.77875e+09,0,pedestrian,0.272,0.272,5.13507,1
1.77875e+09,1,pedestrian,0.272,0.272,2.62879,1
1.77875e+09,2,child,0.476,0.476,4.12694,1
1.77875e+09,3,vehicle,0.44,0.44,4.89908,1
1.77875e+09,4,box,0.0853706,0.0853706,3.22822,1
1.77875e+09,0,pedestrian,0.272,0.272,5.13507,1
1.77875e+09,1,pedestrian,0.272,0.272,2.62879,1
1.77875e+09,2,child,0.476,0.476,4.12695,1
1.77875e+09,3,vehicle,0.44,0.44,4.89906,1
1.77875e+09,4,box,0.0853706,0.0853706,3.22821,1
1.77875e+09,0,pedestrian,0.272,0.272,5.14702,1
1.77875e+09,1,pedestrian,0.272,0.272,2.6414,1
1.77875e+09,2,child,0.476,0.476,4.15314,1
1.77875e+09,3,vehicle,0.44,0.44,4.88188,1
1.77875e+09,4,box,0.0853353,0.0853353,3.20335,1
1.77875e+09,0,pedestrian,0.272,0.272,5.14703,1
1.77875e+09,1,pedestrian,0.272,0.272,2.64141,1
1.77875e+09,2,child,0.476,0.476,4.15315,1
1.77875e+09,3,vehicle,0.44,0.44,4.88187,1
1.77875e+09,4,box,0.0853353,0.0853353,3.20334,1
1.77875e+09,0,pedestrian,0.272,0.272,5.14716,1
1.77875e+09,1,pedestrian,0.272,0.272,2.64154,1
1.77875e+09,2,child,0.476,0.476,4.15325,1
1.77875e+09,3,vehicle,0.44,0.44,4.88197,1
1.77875e+09,4,box,0.0853353,0.0853353,3.20346,1
1.77875e+09,0,pedestrian,0.272,0.272,5.14717,1
1.77875e+09,1,pedestrian,0.272,0.272,2.64155,1
1.77875e+09,2,child,0.476,0.476,4.15326,1
1.77875e+09,3,vehicle,0.44,0.44,4.88196,1
1.77875e+09,4,box,0.0853353,0.0853353,3.20345,1
1.77875e+09,0,pedestrian,0.272,0.272,5.14717,1
1.77875e+09,1,pedestrian,0.272,0.272,2.64155,1
1.77875e+09,2,child,0.476,0.476,4.15327,1
1.77875e+09,3,vehicle,0.44,0.44,4.88196,1
1.77875e+09,4,box,0.0853352,0.0853352,3.20344,1
1.77875e+09,0,pedestrian,0.272,0.272,5.15842,1
1.77875e+09,1,pedestrian,0.272,0.272,2.65351,1
1.77875e+09,2,child,0.476,0.476,4.17763,1
1.77875e+09,3,vehicle,0.44,0.44,4.86592,1
1.77875e+09,4,box,0.0853016,0.0853016,3.18035,1
1.77875e+09,0,pedestrian,0.272,0.272,5.15843,1
1.77875e+09,1,pedestrian,0.272,0.272,2.65352,1
1.77875e+09,2,child,0.476,0.476,4.17765,1
1.77875e+09,3,vehicle,0.44,0.44,4.86591,1
1.77875e+09,4,box,0.0853016,0.0853016,3.18033,1
1.77875e+09,0,pedestrian,0.272,0.272,5.15843,1
1.77875e+09,1,pedestrian,0.272,0.272,2.65353,1
1.77875e+09,2,child,0.476,0.476,4.17766,1
1.77875e+09,3,vehicle,0.44,0.44,4.8659,1
1.77875e+09,4,box,0.0853015,0.0853015,3.18032,1
1.77875e+09,0,pedestrian,0.272,0.272,5.15844,1
1.77875e+09,1,pedestrian,0.272,0.272,2.65353,1
1.77875e+09,2,child,0.476,0.476,4.17767,1
1.77875e+09,3,vehicle,0.44,0.44,4.86589,1
1.77875e+09,4,box,0.0853015,0.0853015,3.18031,1
1.77875e+09,0,pedestrian,0.272,0.272,5.15844,1
1.77875e+09,1,pedestrian,0.272,0.272,2.65354,1
1.77875e+09,2,child,0.476,0.476,4.17768,1
1.77875e+09,3,vehicle,0.44,0.44,4.86589,1
1.77875e+09,4,box,0.0853015,0.0853015,3.1803,1
1.77875e+09,0,pedestrian,0.272,0.272,5.17026,1
1.77875e+09,1,pedestrian,0.272,0.272,2.66619,1
1.77875e+09,2,child,0.476,0.476,4.20306,1
1.77875e+09,3,vehicle,0.44,0.44,4.84928,1
1.77875e+09,4,box,0.0852663,0.0852663,3.15636,1
1.77875e+09,0,pedestrian,0.272,0.272,5.17027,1
1.77875e+09,1,pedestrian,0.272,0.272,2.66619,1
1.77875e+09,2,child,0.476,0.476,4.20307,1
1.77875e+09,3,vehicle,0.44,0.44,4.84927,1
1.77875e+09,4,box,0.0852663,0.0852663,3.15635,1
1.77875e+09,0,pedestrian,0.272,0.272,5.17029,1
1.77875e+09,1,pedestrian,0.272,0.272,2.66622,1
1.77875e+09,2,child,0.476,0.476,4.20311,1
1.77875e+09,3,vehicle,0.44,0.44,4.84929,1
1.77875e+09,4,box,0.0852663,0.0852663,3.15634,1
1.77875e+09,0,pedestrian,0.272,0.272,5.1703,1
1.77875e+09,1,pedestrian,0.272,0.272,2.66622,1
1.77875e+09,2,child,0.476,0.476,4.20312,1
1.77875e+09,3,vehicle,0.44,0.44,4.84928,1
1.77875e+09,4,box,0.0852663,0.0852663,3.15634,1
1.77875e+09,0,pedestrian,0.272,0.272,5.1703,1
1.77875e+09,1,pedestrian,0.272,0.272,2.66623,1
1.77875e+09,2,child,0.476,0.476,4.20313,1
1.77875e+09,3,vehicle,0.44,0.44,4.84927,1
1.77875e+09,4,box,0.0852663,0.0852663,3.15632,1
1.77875e+09,0,pedestrian,0.272,0.272,5.18226,1
1.77875e+09,1,pedestrian,0.272,0.272,2.67911,1
1.77875e+09,2,child,0.476,0.476,4.22851,1
1.77875e+09,3,vehicle,0.44,0.44,4.83266,1
1.77875e+09,4,box,0.0852304,0.0852304,3.13245,1
1.77875e+09,0,pedestrian,0.272,0.272,5.18227,1
1.77875e+09,1,pedestrian,0.272,0.272,2.67912,1
1.77875e+09,2,child,0.476,0.476,4.22853,1
1.77875e+09,3,vehicle,0.44,0.44,4.83265,1
1.77875e+09,4,box,0.0852303,0.0852303,3.13243,1
1.77875e+09,0,pedestrian,0.272,0.272,5.18222,1
1.77875e+09,1,pedestrian,0.272,0.272,2.67906,1
1.77875e+09,2,child,0.476,0.476,4.22856,1
1.77875e+09,3,vehicle,0.44,0.44,4.83259,1
1.77875e+09,4,box,0.0852305,0.0852305,3.13231,1
1.77875e+09,0,pedestrian,0.272,0.272,5.18223,1
1.77875e+09,1,pedestrian,0.272,0.272,2.67907,1
1.77875e+09,2,child,0.476,0.476,4.22858,1
1.77875e+09,3,vehicle,0.44,0.44,4.83258,1
1.77875e+09,4,box,0.0852305,0.0852305,3.13229,1
1.77875e+09,0,pedestrian,0.272,0.272,5.18223,1
1.77875e+09,1,pedestrian,0.272,0.272,2.67908,1
1.77875e+09,2,child,0.476,0.476,4.22859,1
1.77875e+09,3,vehicle,0.44,0.44,4.83256,1
1.77875e+09,4,box,0.0852305,0.0852305,3.13227,1
1.77875e+09,0,pedestrian,0.272,0.272,5.19444,1
1.77875e+09,1,pedestrian,0.272,0.272,2.69231,1
1.77875e+09,2,child,0.476,0.476,4.25423,1
1.77875e+09,3,vehicle,0.44,0.44,4.8158,1
1.77875e+09,4,box,0.0851935,0.0851935,3.10823,1
1.77875e+09,0,pedestrian,0.272,0.272,5.19446,1
1.77875e+09,1,pedestrian,0.272,0.272,2.69233,1
1.77875e+09,2,child,0.476,0.476,4.25426,1
1.77875e+09,3,vehicle,0.44,0.44,4.81579,1
1.77875e+09,4,box,0.0851935,0.0851935,3.10821,1
1.77875e+09,0,pedestrian,0.272,0.272,5.1945,1
1.77875e+09,1,pedestrian,0.272,0.272,2.69237,1
1.77875e+09,2,child,0.476,0.476,4.25435,1
1.77875e+09,3,vehicle,0.44,0.44,4.81582,1
1.77875e+09,4,box,0.0851937,0.0851937,3.10819,1
1.77875e+09,0,pedestrian,0.272,0.272,5.19451,1
1.77875e+09,1,pedestrian,0.272,0.272,2.69238,1
1.77875e+09,2,child,0.476,0.476,4.25437,1
1.77875e+09,3,vehicle,0.44,0.44,4.81581,1
1.77875e+09,4,box,0.0851937,0.0851937,3.10817,1
1.77875e+09,0,pedestrian,0.272,0.272,5.19452,1
1.77875e+09,1,pedestrian,0.272,0.272,2.69239,1
1.77875e+09,2,child,0.476,0.476,4.25439,1
1.77875e+09,3,vehicle,0.44,0.44,4.8158,1
1.77875e+09,4,box,0.0851937,0.0851937,3.10815,1
1.77875e+09,0,pedestrian,0.272,0.272,5.20666,1
1.77875e+09,1,pedestrian,0.272,0.272,2.70563,1
1.77875e+09,2,child,0.476,0.476,4.27963,1
1.77875e+09,3,vehicle,0.44,0.44,4.79931,1
1.77875e+09,4,box,0.0851567,0.0851567,3.08455,1
1.77875e+09,0,pedestrian,0.272,0.272,5.20667,1
1.77875e+09,1,pedestrian,0.272,0.272,2.70564,1
1.77875e+09,2,child,0.476,0.476,4.27965,1
1.77875e+09,3,vehicle,0.44,0.44,4.7993,1
1.77875e+09,4,box,0.0851566,0.0851566,3.08454,1
1.77875e+09,0,pedestrian,0.272,0.272,5.20667,1
1.77875e+09,1,pedestrian,0.272,0.272,2.70564,1
1.77875e+09,2,child,0.476,0.476,4.27966,1
1.77875e+09,3,vehicle,0.44,0.44,4.79929,1
1.77875e+09,4,box,0.0851566,0.0851566,3.08452,1
1.77875e+09,0,pedestrian,0.272,0.272,5.20668,1
1.77875e+09,1,pedestrian,0.272,0.272,2.70565,1
1.77875e+09,2,child,0.476,0.476,4.27968,1
1.77875e+09,3,vehicle,0.44,0.44,4.79927,1
1.77875e+09,4,box,0.0851566,0.0851566,3.0845,1
1.77875e+09,0,pedestrian,0.272,0.272,5.20669,1
1.77875e+09,1,pedestrian,0.272,0.272,2.70566,1
1.77875e+09,2,child,0.476,0.476,4.2797,1
1.77875e+09,3,vehicle,0.44,0.44,4.79926,1
1.77875e+09,4,box,0.0851566,0.0851566,3.08448,1
1.77875e+09,0,pedestrian,0.272,0.272,5.21907,1
1.77875e+09,1,pedestrian,0.272,0.272,2.71923,1
1.77875e+09,2,child,0.476,0.476,4.30517,1
1.77875e+09,3,vehicle,0.44,0.44,4.78264,1
1.77875e+09,4,box,0.0851186,0.0851186,3.06074,1
1.77875e+09,0,pedestrian,0.272,0.272,5.21908,1
1.77875e+09,1,pedestrian,0.272,0.272,2.71924,1
1.77875e+09,2,child,0.476,0.476,4.30519,1
1.77875e+09,3,vehicle,0.44,0.44,4.78263,1
1.77875e+09,4,box,0.0851185,0.0851185,3.06073,1
1.77875e+09,0,pedestrian,0.272,0.272,5.21898,1
1.77875e+09,1,pedestrian,0.272,0.272,2.71915,1
1.77875e+09,2,child,0.476,0.476,4.30503,1
1.77875e+09,3,vehicle,0.44,0.44,4.78249,1
1.77875e+09,4,box,0.085118,0.085118,3.06068,1
1.77875e+09,0,pedestrian,0.272,0.272,5.21898,1
1.77875e+09,1,pedestrian,0.272,0.272,2.71915,1
1.77875e+09,2,child,0.476,0.476,4.30505,1
1.77875e+09,3,vehicle,0.44,0.44,4.78248,1
1.77875e+09,4,box,0.085118,0.085118,3.06066,1
1.77875e+09,0,pedestrian,0.272,0.272,5.21899,1
1.77875e+09,1,pedestrian,0.272,0.272,2.71916,1
1.77875e+09,2,child,0.476,0.476,4.30507,1
1.77875e+09,3,vehicle,0.44,0.44,4.78247,1
1.77875e+09,4,box,0.085118,0.085118,3.06065,1
1.77875e+09,0,pedestrian,0.334856,0.334856,5.20747,1
1.77875e+09,1,pedestrian,0.346209,0.346209,2.70913,1
1.77875e+09,2,child,0.604801,0.604801,4.30819,1
1.77875e+09,3,vehicle,0.461272,0.461272,4.74146,1
1.77875e+09,4,box,0.0924504,0.0924504,3.01618,1
1.77875e+09,0,pedestrian,0.334856,0.334856,5.20748,1
1.77875e+09,1,pedestrian,0.346208,0.346208,2.70914,1
1.77875e+09,2,child,0.604801,0.604801,4.30821,1
1.77875e+09,3,vehicle,0.461273,0.461273,4.74145,1
1.77875e+09,4,box,0.0924504,0.0924504,3.01616,1
1.77875e+09,0,pedestrian,0.334805,0.334805,5.15936,1
1.77875e+09,1,pedestrian,0.346613,0.346613,2.66137,1
1.77875e+09,2,child,0.604583,0.604583,4.26412,1
1.77875e+09,3,vehicle,0.461743,0.461743,4.69286,1
1.77875e+09,4,box,0.0924353,0.0924353,2.97423,1
1.77875e+09,0,pedestrian,0.334805,0.334805,5.15937,1
1.77875e+09,1,pedestrian,0.346613,0.346613,2.66138,1
1.77875e+09,2,child,0.604584,0.604584,4.26413,1
1.77875e+09,3,vehicle,0.461744,0.461744,4.69285,1
1.77875e+09,4,box,0.0924353,0.0924353,2.97421,1
1.77875e+09,0,pedestrian,0.334805,0.334805,5.15937,1
1.77875e+09,1,pedestrian,0.346612,0.346612,2.66139,1
1.77875e+09,2,child,0.604584,0.604584,4.26415,1
1.77875e+09,3,vehicle,0.461744,0.461744,4.69284,1
1.77875e+09,4,box,0.0924353,0.0924353,2.97419,1
1.77875e+09,0,pedestrian,0.33457,0.33457,5.17201,1
1.77875e+09,1,pedestrian,0.345686,0.345686,2.67544,1
1.77875e+09,2,child,0.604702,0.604702,4.28949,1
1.77875e+09,3,vehicle,0.461904,0.461904,4.67629,1
1.77875e+09,4,box,0.0924225,0.0924225,2.95081,1
1.77875e+09,0,pedestrian,0.33457,0.33457,5.17202,1
1.77875e+09,1,pedestrian,0.345686,0.345686,2.67545,1
1.77875e+09,2,child,0.604702,0.604702,4.28951,1
1.77875e+09,3,vehicle,0.461904,0.461904,4.67628,1
1.77875e+09,4,box,0.0924225,0.0924225,2.9508,1
1.77875e+09,0,pedestrian,0.332777,0.332777,5.12524,1
1.77875e+09,1,pedestrian,0.339971,0.339971,2.62898,1
1.77875e+09,2,child,0.604473,0.604473,4.24749,1
1.77875e+09,3,vehicle,0.45953,0.45953,4.62935,1
1.77875e+09,4,box,0.0920624,0.0920624,2.90969,1
1.77875e+09,0,pedestrian,0.332777,0.332777,5.12525,1
1.77875e+09,1,pedestrian,0.339971,0.339971,2.62899,1
1.77875e+09,2,child,0.604473,0.604473,4.24751,1
1.77875e+09,3,vehicle,0.45953,0.45953,4.62934,1
1.77875e+09,4,box,0.0920624,0.0920624,2.90968,1
1.77875e+09,0,pedestrian,0.332777,0.332777,5.12526,1
1.77875e+09,1,pedestrian,0.33997,0.33997,2.629,1
1.77875e+09,2,child,0.604473,0.604473,4.24752,1
1.77875e+09,3,vehicle,0.45953,0.45953,4.62933,1
1.77875e+09,4,box,0.0920624,0.0920624,2.90966,1
1.77875e+09,0,pedestrian,0.332528,0.332528,5.1381,1
1.77875e+09,1,pedestrian,0.33893,0.33893,2.64338,1
1.77875e+09,2,child,0.604593,0.604593,4.27293,1
1.77875e+09,3,vehicle,0.4597,0.4597,4.61272,1
1.77875e+09,4,box,0.092048,0.092048,2.88635,1
1.77875e+09,0,pedestrian,0.332528,0.332528,5.13811,1
1.77875e+09,1,pedestrian,0.33893,0.33893,2.64339,1
1.77875e+09,2,child,0.604593,0.604593,4.27296,1
1.77875e+09,3,vehicle,0.4597,0.4597,4.61271,1
1.77875e+09,4,box,0.092048,0.092048,2.88633,1
1.77875e+09,0,pedestrian,0.332492,0.332492,5.07013,1
1.77875e+09,1,pedestrian,0.339679,0.339679,2.57576,1
